week,verses,ref
15-10-2,"Proverbs 11:30","Pr 11 30"
15-10-2,"Psalms 126:5-6","Ps 126 5 6"
15-10-1,"1 Corinthians 6:19-20","ICo 6 19 20"
15-09-4,"Rm 6:12-13","Rm 6 12 13"
15-09-3,"2 Corinthians 10:3-5","IICo 10 3 5"
15-09-2,"Psalms 51:10-12","Ps 51 10 12"
15-09-2,"1 Thessalonians 4:7","ITh 4 7"
15-09-1,"Romans 12:1-2","Rm 12 1 2"
15-09-1,"Mark 8:35","Mk 8 35"
