week,verses,ref,etext,ktext
15-10-3,"Romans 10:9","Rm 10 9","(Romans 10:9) That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead, thou shalt be saved.","(로마서 10:9) 네가 만일 네 입으로 주 예수님을 시인하고 하나님께서 그분을 죽은 자들로부터 살리신 것을 네 마음속으로 믿으면 구원을 받으리니"
15-10-3,"Romans 5:8","Rm 5 8","(Romans 5:8) But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us.","(로마서 5:8) 우리가 아직 죄인이었을 때에 그리스도께서 우리를 위해 죽으심으로 하나님께서 우리를 향한 자신의 사랑을 당당히 제시하시느니라."
15-10-3,"Romans 6:23","Rm 6 23","(Romans 6:23) For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord.","(로마서 6:23) 죄의 삯은 사망이나 하나님의 선물은 예수 그리스도 우리 주를 통해 얻는 영원한 생명이니라."
15-10-2,"Proverbs 11:30","Pr 11 30","(Proverbs 11:30) The fruit of the righteous is a tree of life; and he that winneth souls is wise.","(잠언 11:30) 의로운 자의 열매는 생명나무니 혼들을 얻는 자는 지혜로우니라."
15-10-2,"Psalms 126:5-6","Ps 126 5 6","(Psalms 126:5) They that sow in tears shall reap in joy.
(Psalms 126:6) He that goeth forth and weepeth, bearing precious seed, shall doubtless come again with rejoicing, bringing his sheaves with him.","(시편 126:5) 눈물을 흘리며 씨를 뿌리는 자들은 기쁨으로 거두리로다.
(시편 126:6) 귀중한 씨를 가지고 나아가 우는 자는 반드시 기뻐하며 자기의 곡식 단들을 가지고 돌아오리로다."
15-10-1,"1 Corinthians 6:19-20","ICo 6 19 20","(1 Corinthians 6:19) What? know ye not that your body is the temple of the Holy Ghost which is in you, which ye have of God, and ye are not your own? (1 Corinthians 6:20) For ye are bought with a price: therefore glorify God in your body, and in your spirit, which are God’s.","(고린도전서 6:19) 도대체 무슨 말이냐? 너희 몸이 너희가 하나님에게서 받은바 너희 안에 계신 성령님의 전인 줄을 너희가 알지 못하느냐? 너희는 너희 자신의 것이 아니니 (고린도전서 6:20) 주께서 값을 치르고 너희를 사셨느니라. 그런즉 하나님의 것인 너희 몸과 너희 영으로 하나님께 영광을 돌리라."
15-09-4,"Romans 6:12-13","Rm 6 12 13","(Romans 6:12) Let not sin therefore reign in your mortal body, that ye should obey it in the lusts thereof. (Romans 6:13) Neither yield ye your members as instruments of unrighteousness unto sin: but yield yourselves unto God, as those that are alive from the dead, and your members as instruments of righteousness unto God.","(로마서 6:12) 그러므로 너희는 죄가 너희의 죽을 몸 안에서 군림하지 못하게 하여 몸의 정욕 안에서 죄에게 순종하지 말고 (로마서 6:13) 또한 너희 지체를 불의의 도구로 죄에게 내주지 말며 오직 너희 자신을 죽은 자들로부터 살아난 자로서 하나님께 드리고 너희 지체를 의의 도구로 하나님께 드리라."
15-09-3,"2 Corinthians 10:3-5","IICo 10 3 5","(2 Corinthians 10:3) For though we walk in the flesh, we do not war after the flesh: (2 Corinthians 10:4) For the weapons of our warfare are not carnal, but mighty through God to the pulling down of strong holds; (2 Corinthians 10:5) Casting down imaginations, and every high thing that exalteth itself against the knowledge of God, and bringing into captivity every thought to the obedience of Christ;","(고린도후서 10:3) 비록 우리가 육신 안에서 걸으나 육신을 따라 싸우지 아니하노니 (고린도후서 10:4) 우리의 전쟁 무기는 육신에 속하지 아니하고 하나님을 통해 강력하여 강한 요새들도 무너뜨리느니라. (
고린도후서 10:5) 우리는 상상하는 것과 또 하나님을 아는 것을 대적하여 스스로를 높이는 모든 높은 것을 무너뜨리고 모든 생각을 사로잡아 그리스도께 순종하게 하며"
15-09-2,"Psalms 51:10-12","Ps 51 10 12","(Psalms 51:10) Create in me a clean heart, O God; and renew a right spirit within me. (Psalms 51:11) Cast me not away from thy presence; and take not thy holy spirit from me. (Psalms 51:12) Restore unto me the joy of thy salvation; and uphold me with thy free spirit.","(시편 51:10) 오 하나님이여, 내 안에 깨끗한 마음을 창조하시고 내 속에 올바른 영을 새롭게 하소서. (시편 51:11) 나를 주의 앞에서 쫓아내지 마시고 주의 거룩한 영을 내게서 거두지 마소서. (시편 51:12) 주의 구원의 기쁨을 내게 회복시켜 주시고 주의 자유로운 영으로 나를 떠받쳐 주소서."
15-09-2,"1 Thessalonians 4:7","ITh 4 7","(1 Thessalonians 4:7) For God hath not called us unto uncleanness, but unto holiness.","(데살로니가전서 4:7) 하나님께서는 우리를 부정함에 이르도록 부르지 아니하시고 거룩함에 이르도록 부르셨나니"
